"species","scan_number","feature_number","compound_number","TIC","cluster_mz","cluster_rt","column","matched","matched","n_match_per_comp","matched_actual"
"M71",1,"90_0",148,11411.0133333333,128.9579399,3.566023786,"Polar",0,0,0,"no_spec"
"M71",2,"1898_0",184,10934.8,504.1643679,8.291075243,"Polar",0,0,0,"no_spec"
"M71",3,"100_1",270,15091.7766666667,131.0463851,6.682547087,"Polar",0,0,0,"no_spec"
"M71",4,"221_0",287,6848.64,163.0388751,2.912559223,"Polar",0,0,0,"no_spec"
"M71",5,"607_0",397,20047.2333333333,243.0608152,1.655896602,"Polar",0,0,0,"no_spec"
"M71",6,"422_1",458,6807.9,203.0833752,3.91788932,"Polar",0,0,0,"no_spec"
"M71",7,"1001_0",487,5361.98333333333,323.0971252,6.682547087,"Polar",0,0,0,"no_spec"
"M71",8,"227_0",565,5638.21666666667,164.0735177,3.817356311,"Polar",0,0,0,"no_spec"
"M71",9,"59_0",600,2597.915,117.01644,1.354297573,"Polar",0,0,0,"no_spec"
"M71",10,"264_1",628,11047.1133333333,173.0931102,6.129615534,"Polar",0,0,0,"no_spec"
"M71",11,"108_0",663,46701.0333333333,134.0449326,1.555363592,"Polar",0,0,0,"no_spec"
"M71",12,"145_2",665,9411.88,145.0619602,5.978816019,"Polar",0,0,0,"no_spec"
"M71",13,"515_0",676,1383.01,223.0433551,5.576683981,"Polar",0,0,0,"no_spec"
"M71",14,"2495_1",682,1146.52,623.1626354,2.510427184,"Polar",0,0,0,"no_spec"
"M71",15,"230_2",777,5014.36666666667,165.0411001,5.275084951,"Polar",0,0,0,"no_spec"
"M71",16,"371_0",828,31955.9333333333,194.1021028,2.208828155,"Polar",0,0,0,"no_spec"
"M71",17,"781_0",845,9575.92666666667,281.0887202,6.481481068,"Polar",0,0,0,"no_spec"
"M71",18,"207_0",896,2058.445,160.0594876,2.812026214,"Polar",0,0,0,"no_spec"
"M71",19,"1449_1",1083,1168.65,415.1467854,7.687877184,"Polar",0,0,0,"no_spec"
"M71",20,"100_0",1097,1521.43,131.0463851,1.153231553,"Polar",0,0,0,"no_spec"
"M71",21,"490_0",1110,1479.21,218.1048528,1.354297573,"Polar",0,0,0,"no_spec"
"M71",22,"347_0",1119,6113.94333333333,191.0748152,1.203498058,"Polar",0,0,0,"no_spec"
"M71",23,"786_0",1156,1517.03,282.0850427,3.767089806,"Polar",0,0,0,"no_spec"
"M71",24,"96_1",1193,1160.215,130.0883827,3.867622816,"Polar",0,0,0,"no_spec"
"M71",25,"213_0",1295,7967.88,161.0797602,1.203498058,"Polar",0,0,0,"no_spec"
"M71",26,"106_0",1411,1235.68,133.0486101,2.108295146,"Polar",0,0,0,"no_spec"
"M71",27,"1379_0",1767,2546.74333333333,400.0486676,5.074018932,"Polar",0,0,0,"no_spec"
"M71",28,"908_0",1822,15042.2133333333,307.0841152,1.153231553,"Polar",0,0,0,"no_spec"
"M71",29,"1104_1",9,122773.366666667,341.1075703,6.129615534,"Polar",1,1,2,"matched"
"M71",30,"1109_1",9,21329.2,342.1134728,6.129615534,"Polar",0,0,2,"no_spec"
"M71",31,"1316_1",9,14388.5,387.1108453,6.129615534,"Polar",0,0,2,"no_spec"
"M71",32,"2795_0",9,13921.9,683.2245956,6.129615534,"Polar",0,0,2,"no_spec"
"M71",33,"1740_0",9,8331.68,474.183683,6.129615534,"Polar",0,0,2,"no_spec"
"M71",34,"447_2",76,34939.5333333333,209.0277801,8.240808738,"Polar",1,1,1,"matched"
"M71",35,"296_1",89,168493,180.0673677,4.923219417,"Polar",1,1,1,"matched"
"M71",36,"303_3",89,4220.76666666667,181.0684802,4.822686408,"Polar",0,0,1,"no_spec"
"M71",37,"221_1",89,1199.3,163.0388751,4.923219417,"Polar",0,0,1,"no_spec"
"M71",38,"142_2",119,598994.333333333,144.0656377,5.928549515,"Polar",1,1,1,"no_spec"
"M71",39,"145_2",119,15998.6366666667,145.0619602,5.978816019,"Polar",0,0,1,"no_spec"
"M71",40,"820_0",119,5028.08,289.1407304,5.928549515,"Polar",0,0,1,"no_spec"
"M71",41,"105_1",147,24037.7533333333,133.01508,4.068688835,"Polar",0,0,1,"no_spec"
"M71",42,"88_1",147,5242.02333333333,128.0334676,4.068688835,"Polar",1,1,1,"no_spec"
"M71",43,"53_1",147,4527.935,115.004635,4.01842233,"Polar",0,0,1,"no_spec"
"M71",44,"303_2",147,2319.925,181.0684802,4.068688835,"Polar",0,0,1,"no_spec"
"M71",45,"515_1",225,9556.35833333333,223.0433551,7.084679126,"Polar",1,1,1,"matched"
"M71",46,"720_3",282,22917.9666666667,267.0731452,7.386278155,"Polar",1,1,1,"no_spec"
"M71",47,"420_2",403,25642.2,203.0211051,7.788410194,"Polar",1,1,1,"no_spec"
"M71",48,"654_1",459,136058.166666667,253.0336201,9.246138835,"Polar",1,1,1,"no_spec"
"M71",49,"67_1",459,17982.6666666667,120.0101975,9.246138835,"Polar",0,0,1,"no_spec"
"M71",50,"375_1",547,21057.3333333333,195.0505251,6.833346602,"Polar",1,1,1,"no_spec"
"M71",51,"332_2",681,639839.333333333,187.1086853,5.87828301,"Polar",1,1,1,"matched"
"M71",52,"337_1",681,25399.8666666667,188.1097978,5.87828301,"Polar",0,0,1,"no_spec"
"M71",53,"1227_0",783,1931.41,369.0812402,5.626950485,"Polar",1,1,1,"no_spec"
"M71",54,"1451_0",1781,13567.87,416.0520976,6.582014078,"Polar",1,1,1,"matched"
"M71",55,"1373_1",1909,4232.85666666667,399.0715052,6.230148544,"Polar",1,1,1,"no_spec"
